Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2023-06-28 00:00:00,1.09572231769562,177.279998779297,2.6029999256134,118.9609375,13591.75
2023-06-29 00:00:00,1.09158384799957,177.089996337891,2.70099997520447,121.261749267578,13591.330078125
2023-06-30 00:00:00,1.08680295944214,178.270004272461,2.79800009727478,121.981346130371,13787.919921875
2023-07-03 00:00:00,1.09075045585632,178.470001220703,2.70900011062622,122.151763916016,13816.76953125
2023-07-04 00:00:00,1.09130990505219,,,,
2023-07-05 00:00:00,1.08849465847015,177.839996337891,2.65700006484985,121.574188232422,13791.650390625
2023-07-06 00:00:00,1.08565843105316,177.309997558594,2.60899996757507,118.515907287598,13679.0400390625
2023-07-07 00:00:00,1.08906364440918,178.639999389648,2.58200001716614,121.877197265625,13660.7197265625
2023-07-10 00:00:00,1.09697234630585,178.779998779297,2.66899991035461,122.909248352051,13685.48046875
2023-07-11 00:00:00,1.10059440135956,179.449996948242,2.73099994659424,125.958068847656,13760.7001953125
2023-07-12 00:00:00,1.10140645503998,181.880004882813,2.63199996948242,126.412551879883,13918.9599609375
2023-07-13 00:00:00,1.11445450782776,182.009994506836,2.54500007629395,126.743949890137,14138.5703125
2023-07-14 00:00:00,1.12234699726105,181.429992675781,2.53900003433228,122.208595275879,14113.7001953125
2023-07-17 00:00:00,1.12277555465698,181.559997558594,2.51200008392334,122.729347229004,14244.9501953125
2023-07-18 00:00:00,1.12375962734222,183.639999389648,2.62899994850159,126.175834655762,14353.6396484375
2023-07-19 00:00:00,1.12288904190064,183.669998168945,2.6029999256134,126.819686889648,14358.01953125
2023-07-20 00:00:00,1.12052345275879,182.740005493164,2.75699996948242,128.164199829102,14063.3095703125
2023-07-21 00:00:00,1.11370980739594,182.179992675781,2.71300005912781,128.845947265625,14032.8095703125
2023-07-24 00:00:00,1.11253261566162,181.399993896484,2.68499994277954,130.938446044922,14058.8701171875
2023-07-25 00:00:00,1.10631704330444,182.410003662109,2.73000001907349,131.373977661133,14144.5595703125
2023-07-26 00:00:00,1.10504567623138,183.300003051758,2.66499996185303,131.752746582031,14127.2802734375
2023-07-27 00:00:00,1.10783684253693,180.419998168945,2.49200010299683,130.796432495117,14050.1103515625
2023-07-28 00:00:00,1.09787559509277,181.860000610352,2.63800001144409,133.428619384766,14316.66015625
2023-07-31 00:00:00,1.10242640972138,182.350006103516,2.63400006294251,135.426467895508,14346.01953125
2023-08-01 00:00:00,1.09975910186768,180.460006713867,2.55999994277954,134.9814453125,14283.91015625
2023-08-02 00:00:00,1.10078811645508,179.600006103516,2.47699999809265,132.784805297852,13973.4501953125
2023-08-03 00:00:00,1.09441518783569,179.539993286133,2.56500005722046,135.549560546875,13959.7197265625
2023-08-04 00:00:00,1.09515833854675,180.190002441406,2.57699990272522,136.572143554688,13909.240234375
2023-08-07 00:00:00,1.10026741027832,179.779998779297,2.72499990463257,137.329605102539,13994.400390625
2023-08-08 00:00:00,1.10031580924988,178.639999389648,2.77699995040894,138.607864379883,13884.3203125
2023-08-09 00:00:00,1.09589040279388,177.789993286133,2.95900011062622,140.454193115234,13722.01953125
2023-08-10 00:00:00,1.09776711463928,177.600006103516,2.76300001144409,139.251693725586,13737.990234375
2023-08-11 00:00:00,1.09816491603851,177.600006103516,2.76999998092651,140.899215698242,13644.849609375
2023-08-14 00:00:00,1.09443914890289,177.059997558594,2.79500007629395,139.914474487305,13788.330078125
2023-08-15 00:00:00,1.09098839759827,176.589996337891,2.65899991989136,137.291732788086,13631.0498046875
2023-08-16 00:00:00,1.09041738510132,175.570007324219,2.5920000076294,136.676300048828,13474.6298828125
2023-08-17 00:00:00,1.08748841285706,175.300003051758,2.62100005149841,138.579452514648,13316.9296875
2023-08-18 00:00:00,1.08746480941773,175.330001831055,2.55100011825562,140.028106689453,13290.7802734375
2023-08-21 00:00:00,1.08755946159363,175.809997558594,2.63199996948242,140.179626464844,13497.58984375
2023-08-22 00:00:00,1.08983516693115,176.100006103516,2.55999994277954,138.749862670898,13505.8701171875
2023-08-23 00:00:00,1.08466923236847,177.889999389648,2.49699997901917,137.339096069336,13721.0302734375
2023-08-24 00:00:00,1.0865786075592,177.850006103516,2.51900005340576,136.439590454102,13463.9697265625
2023-08-25 00:00:00,1.07991361618042,177.619995117188,2.53999996185303,138.200729370117,13590.650390625
2023-08-28 00:00:00,1.07973861694336,178.130004882813,2.5789999961853,139.005523681641,13705.1298828125
2023-08-29 00:00:00,1.08255565166473,179.869995117188,2.55599999427795,139.706207275391,13943.759765625
2023-08-30 00:00:00,1.08692109584808,180.320007324219,2.7960000038147,140.653030395508,14019.3095703125
2023-08-31 00:00:00,1.09325468540192,180.020004272461,2.76799988746643,140.776123046875,14034.9697265625
2023-09-01 00:00:00,1.08441042900085,180.110000610352,2.76500010490418,144.251022338867,14031.8095703125
2023-09-04 00:00:00,1.07758629322052,,,,
2023-09-05 00:00:00,1.0794472694397,178.639999389648,2.58200001716614,143.446212768555,14020.9501953125
2023-09-06 00:00:00,1.07261610031128,177.830001831055,2.50999999046326,143.408340454102,13872.4697265625
2023-09-07 00:00:00,1.07242047786713,178.020004272461,2.5789999961853,143.398864746094,13748.830078125
2023-09-08 00:00:00,1.06978189945221,178.080001831055,2.60500001907349,145.046356201172,13761.5302734375
2023-09-11 00:00:00,1.07181131839752,178.410003662109,2.60800004005432,142.196350097656,13917.8896484375
2023-09-12 00:00:00,1.07503759860992,177.490005493164,2.74300003051758,145.633422851563,13773.6103515625
2023-09-13 00:00:00,1.07532668113709,177.080001831055,2.6800000667572,143.948028564453,13813.58984375
2023-09-14 00:00:00,1.07342207431793,177.169998168945,2.70799994468689,144.658142089844,13926.0498046875
2023-09-15 00:00:00,1.06371665000916,178.339996337891,2.64400005340576,142.196350097656,13708.330078125
2023-09-18 00:00:00,1.06682598590851,179.389999389648,2.7279999256134,142.236328125,13710.240234375
2023-09-19 00:00:00,1.06926715373993,179.220001220703,2.84800004959106,140.665985107422,13678.1904296875
2023-09-20 00:00:00,1.06820487976074,179.350006103516,2.73300004005432,138.505554199219,13469.1298828125
2023-09-21 00:00:00,1.0653030872345,178.050003051758,2.60999989509583,136.897125244141,13223.98046875
2023-09-22 00:00:00,1.06615483760834,178.619995117188,2.63700008392334,136.49739074707,13211.8095703125
2023-09-25 00:00:00,1.06484925746918,177.699996948242,2.63899993896484,139.009963989258,13271.3203125
2023-09-26 00:00:00,1.05916488170624,176.279998779297,2.65599989891052,138.410385131836,13063.6103515625
2023-09-27 00:00:00,1.05694830417633,174.100006103516,2.76399993896484,142.502822875977,13092.849609375
2023-09-28 00:00:00,1.05053055286408,173.229995727539,2.9449999332428,143.273727416992,13201.2802734375
2023-09-29 00:00:00,1.05624508857727,171.449996948242,2.92899990081787,140.770690917969,13219.3203125
2023-10-02 00:00:00,1.05652403831482,169.649993896484,2.83999991416931,136.078628540039,13307.76953125
2023-10-03 00:00:00,1.0480751991272,169.160003662109,2.94899988174439,135.564712524414,13059.4697265625
2023-10-04 00:00:00,1.04723000526428,169.139999389648,2.96199989318848,130.17790222168,13236.009765625
2023-10-05 00:00:00,1.0507071018219,168.830001831055,3.16599988937378,130.33967590332,13219.830078125
2023-10-06 00:00:00,1.05466318130493,169.699996948242,3.33800005912781,132.719024658203,13431.33984375
2023-10-09 00:00:00,1.05674731731415,172.820007324219,3.37599992752075,138.229553222656,13484.240234375
2023-10-10 00:00:00,1.0578875541687,172.529998779297,3.38199996948242,138.648300170898,13562.83984375
2023-10-11 00:00:00,1.06047916412354,173.789993286133,3.37700009346008,138.419906616211,13659.6796875
2023-10-12 00:00:00,1.06242823600769,173.259994506836,3.34400010108948,138.467498779297,13574.2197265625
2023-10-13 00:00:00,1.05367410182953,178.830001831055,3.23600006103516,141.389312744141,13407.23046875
2023-10-16 00:00:00,1.05215537548065,177.960006713867,3.10899996757507,142.81689453125,13567.98046875
2023-10-17 00:00:00,1.05543124675751,178.289993286133,3.0789999961853,144.501480102539,13533.75
2023-10-18 00:00:00,1.05730593204498,180.869995117188,3.05599999427795,145.586441040039,13314.2998046875
2023-10-19 00:00:00,1.05385184288025,183.089996337891,2.95700001716614,145.310409545898,13186.1796875
2023-10-20 00:00:00,1.05864918231964,183.589996337891,2.8989999294281,142.864486694336,12983.8095703125
2023-10-23 00:00:00,1.05899667739868,182.970001220703,2.92600011825562,140.780181884766,13018.330078125
2023-10-24 00:00:00,1.06698536872864,182.949996948242,2.97099995613098,139.666687011719,13139.8701171875
2023-10-25 00:00:00,1.05953526496887,183.720001220703,3.00999999046326,139.447799682617,12821.2197265625
2023-10-26 00:00:00,1.056725025177,184.009994506836,3.21399998664856,138.800598144531,12595.6103515625
2023-10-27 00:00:00,1.05644595623016,186.149993896484,3.16400003433228,136.954223632813,12643.009765625
2023-10-30 00:00:00,1.05624508857727,185.100006103516,3.35199999809265,136.47834777832,12789.48046875
2023-10-31 00:00:00,1.06150352954865,184.089996337891,3.57500004768372,138.210525512695,12851.240234375
2023-11-01 00:00:00,1.05790996551514,183.509994506836,3.49399995803833,137.953552246094,13061.4697265625
2023-11-02 00:00:00,1.05870521068573,184.119995117188,3.47199988365173,141.532089233398,13294.1904296875
2023-11-03 00:00:00,1.06190931797028,184.789993286133,3.51500010490418,140.494674682617,13478.2802734375
2023-11-06 00:00:00,1.0732147693634,183.350006103516,3.26399993896484,136.75439453125,13518.7802734375
2023-11-07 00:00:00,1.0721560716629,182.589996337891,3.14000010490418,132.880813598633,13639.8603515625
2023-11-08 00:00:00,1.06961023807526,180.770004272461,3.10599994659424,130.025619506836,13650.41015625
2023-11-09 00:00:00,1.07104229927063,181.490005493164,3.04099988937378,129.111968994141,13521.4501953125
2023-11-10 00:00:00,1.0667576789856,179.509994506836,3.03299999237061,130.549087524414,13798.1103515625
2023-11-13 00:00:00,1.06901562213898,180.509994506836,3.19700002670288,131.586456298828,13767.740234375
2023-11-14 00:00:00,1.07018256187439,182.119995117188,3.10599994659424,133.765930175781,14094.3798828125
2023-11-15 00:00:00,1.08783149719238,181.639999389648,3.19000005722046,133.918197631836,14103.83984375
2023-11-16 00:00:00,1.08545815944672,183.690002441406,3.06200003623962,130.054168701172,14113.669921875
2023-11-17 00:00:00,1.08537566661835,183.669998168945,2.96000003814697,132.918899536133,14125.48046875
2023-11-20 00:00:00,1.0907027721405,183.369995117188,2.88199996948242,133.128280639648,14284.5302734375
2023-11-21 00:00:00,1.09459483623505,185.350006103516,2.84599995613098,131.938598632813,14199.98046875
2023-11-22 00:00:00,1.09182226657867,184.559997558594,2.8970000743866,132.005218505859,14265.8603515625
2023-11-23 00:00:00,1.0890873670578,,2.93400001525879,,
2023-11-24 00:00:00,1.09063148498535,185.520004272461,2.85500001907349,132.604797363281,14250.849609375
2023-11-27 00:00:00,1.09404397010803,186.770004272461,2.79399991035461,131.462738037109,14241.01953125
2023-11-28 00:00:00,1.0958423614502,189.259994506836,2.70600008964539,131.10107421875,14281.759765625
2023-11-29 00:00:00,1.10059440135956,189.539993286133,2.80399990081787,130.606185913086,14258.490234375
2023-11-30 00:00:00,1.09736955165863,188.75,2.80200004577637,131.339004516602,14226.2197265625
2023-12-01 00:00:00,1.0892059803009,192.009994506836,2.81399989128113,132.385925292969,14305.0302734375
2023-12-04 00:00:00,1.08881461620331,187.860000610352,2.69400000572205,130.796524047852,14185.490234375
2023-12-05 00:00:00,1.08377587795258,187.149993896484,2.71000003814697,127.922309875488,14229.91015625
2023-12-06 00:00:00,1.07936573028565,187.839996337891,2.56900000572205,124.477005004883,14146.7099609375
2023-12-07 00:00:00,1.07666969299316,188.149993896484,2.58500003814697,124.41040802002,14339.990234375
2023-12-08 00:00:00,1.07921433448792,185.639999389648,2.58100008964539,125.952217102051,14403.9697265625
2023-12-11 00:00:00,1.07657694816589,183.589996337891,2.43099999427795,125.885604858398,14432.490234375
2023-12-12 00:00:00,1.07665801048279,183.490005493164,2.31100010871887,123.192184448242,14533.400390625
2023-12-13 00:00:00,1.07986700534821,187.630004882813,2.33500003814697,126.256774902344,14733.9599609375
2023-12-14 00:00:00,1.08861303329468,188.729995727539,2.39199995994568,130.672790527344,14761.5595703125
2023-12-15 00:00:00,1.09936022758484,187,2.4909999370575,130.092239379883,14813.919921875
2023-12-18 00:00:00,1.08952641487122,187.850006103516,2.50300002098084,131.737884521484,14904.8095703125
2023-12-19 00:00:00,1.09238278865814,189.130004882813,2.49200010299683,133.358581542969,15003.2197265625
2023-12-20 00:00:00,1.098104596138,188.100006103516,2.44700002670288,131.373458862305,14777.9404296875
2023-12-21 00:00:00,1.09457087516785,189.429992675781,2.57200002670288,132.888671875,14963.8701171875
2023-12-22 00:00:00,1.10061860084534,190.270004272461,2.60999989509583,133.195587158203,14992.9697265625
2023-12-25 00:00:00,1.10265743732452,,,,
2023-12-26 00:00:00,1.10202550888062,191.720001220703,2.54999995231628,135.286193847656,15074.5703125
2023-12-27 00:00:00,1.10430121421814,192.589996337891,2.61899995803833,134.72038269043,15099.1796875
2023-12-28 00:00:00,1.11086428165436,191.470001220703,2.55699992179871,132.457138061523,15095.1396484375
2023-12-29 00:00:00,1.10681915283203,191.169998168945,2.51399993896484,131.296752929688,15011.349609375
2024-01-01 00:00:00,1.10558319091797,,,,
2024-01-02 00:00:00,1.10387456417084,190.720001220703,2.56800007820129,132.29411315918,14765.9404296875
2024-01-03 00:00:00,1.09417569637299,189.130004882813,2.66799998283386,133.502471923828,14592.2099609375
2024-01-04 00:00:00,1.09277677536011,189.320007324219,2.82100009918213,130.500762939453,14510.2998046875
2024-01-05 00:00:00,1.09473872184753,189.350006103516,2.89299988746643,130.999481201172,14524.0703125
2024-01-08 00:00:00,1.09422361850739,187.869995117188,2.98000001907349,129.973327636719,14843.76953125
2024-01-09 00:00:00,1.09517025947571,187.929992675781,3.19000005722046,128.381393432617,14857.7099609375
2024-01-10 00:00:00,1.09324264526367,187.5,3.03900003433228,126.693534851074,14969.650390625
2024-01-11 00:00:00,1.09751415252686,187.869995117188,3.09699988365173,126.597648620606,14970.1904296875
2024-01-12 00:00:00,1.09816491603851,189.710006713867,3.31299996376038,128.266311645508,14972.759765625
2024-01-15 00:00:00,1.09457087516785,,,,
2024-01-16 00:00:00,1.09457087516785,187.910003662109,2.90000009536743,124.324813842773,14944.349609375
2024-01-17 00:00:00,1.08787894248962,185.839996337891,2.86999988555908,122.905502319336,14855.6201171875
2024-01-18 00:00:00,1.08857750892639,187.369995117188,2.69700002670288,122.915077209473,15055.650390625
2024-01-19 00:00:00,1.08791434764862,187.929992675781,2.51900005340576,123.183609008789,15310.9697265625
2024-01-22 00:00:00,1.08922970294952,187.220001220703,2.41899991035461,123.749404907227,15360.2900390625
2024-01-23 00:00:00,1.08802092075348,187.949996948242,2.45000004768372,123.922027587891,15425.9404296875
2024-01-24 00:00:00,1.08578813076019,186.399993896484,2.64100003242493,125.523567199707,15481.919921875
2024-01-25 00:00:00,1.08817481994629,187.139999389648,2.57100009918213,127.719696044922,15510.5
2024-01-26 00:00:00,1.08470463752747,187.009994506836,2.71199989318848,128.573181152344,15455.3603515625
2024-01-29 00:00:00,1.0843517780304,188.330001831055,2.49000000953674,128.678649902344,15628.0400390625
2024-01-30 00:00:00,1.083447098732,188.589996337891,2.07699990272522,130.970703125,15509.900390625
2024-01-31 00:00:00,1.08433997631073,188.449996948242,2.09999990463257,127.566246032715,15164.009765625
2024-02-01 00:00:00,1.08039200305939,190.410003662109,2.04999995231628,126.77027130127,15361.6396484375
2024-02-02 00:00:00,1.08746480941773,188.610000610352,2.0789999961853,125.379722595215,15628.9501953125
2024-02-05 00:00:00,1.07800436019898,187.570007324219,2.08200001716614,124.631706237793,15597.6796875
2024-02-06 00:00:00,1.07418310642242,188.550003051758,2.00900006294251,125.581100463867,15609
2024-02-07 00:00:00,1.07571995258331,188.5,1.9670000076294,126.799041748047,15756.6396484375
2024-02-08 00:00:00,1.07757461071014,188.330001831055,1.91700005531311,128.352630615234,15793.7099609375
2024-02-09 00:00:00,1.07772552967072,187.600006103516,1.84700000286102,127.403213500977,15990.66015625
